88,2,history,11,5,2020-05-03,user 
88,2,history,12,1,2020-05-03,user 
88,2,history,20,9,2020-05-03,user 
87,2,history,1,1,2020-04-25,user 
87,2,history,2,1,2020-04-25,user 
87,2,history,4,1,2020-04-25,user 
87,2,history,5,1,2020-04-25,user 
87,2,history,7,2,2020-04-25,user 
87,2,history,10,1,2020-04-25,user 
87,2,history,11,1,2020-04-25,user 
87,2,history,12,1,2020-04-25,user 
87,2,history,17,13,2020-04-25,user 
87,2,history,20,1,2020-04-25,user 
86,2,history,1,1,2020-04-18,user 
86,2,history,2,1,2020-04-18,user 
86,2,history,3,2,2020-04-18,user 
86,2,history,5,1,2020-04-18,user 
86,2,history,8,2,2020-04-18,user 
86,2,history,10,1,2020-04-18,user 
86,2,history,11,1,2020-04-18,user 
86,2,history,13,5,2020-04-18,user 
85,2,history,1,1,2020-04-10,user 
85,2,history,2,1,2020-04-10,user 
85,2,history,3,1,2020-04-10,user 
85,2,history,4,1,2020-04-10,user 
85,2,history,7,2,2020-04-10,user 
85,2,history,8,1,2020-04-10,user 
85,2,history,10,1,2020-04-10,user 
85,2,history,13,1,2020-04-10,user 
85,2,history,17,3,2020-04-10,user 
85,2,history,18,11,2020-04-10,user 
85,2,history,19,9,2020-04-10,user 
85,2,history,20,3,2020-04-10,user 
84,2,history,2,1,2020-04-03,user 
84,2,history,3,1,2020-04-03,user 
84,2,history,4,1,2020-04-03,user 
84,2,history,5,2,2020-04-03,user 
84,2,history,6,4,2020-04-03,user 
84,2,history,10,1,2020-04-03,user 
84,2,history,11,2,2020-04-03,user 
84,2,history,16,19,2020-04-03,user 
84,2,history,21,11,2020-04-03,user 
83,2,history,1,2,2020-03-27,user 
83,2,history,2,1,2020-03-27,user 
83,2,history,4,1,2020-03-27,user 
83,2,history,5,1,2020-03-27,user 
83,2,history,6,1,2020-03-27,user 
83,2,history,7,2,2020-03-27,user 
83,2,history,11,1,2020-03-27,user 
83,2,history,16,1,2020-03-27,user 
83,2,history,19,3,2020-03-27,user 
82,2,history,3,2,2020-03-21,user 
82,2,history,5,1,2020-03-21,user 
82,2,history,11,1,2020-03-21,user 
82,2,history,14,23,2020-03-21,user 
82,2,history,21,3,2020-03-21,user 
81,2,history,1,2,2020-03-15,user 
81,2,history,2,1,2020-03-15,user 
81,2,history,3,1,2020-03-15,user 
81,2,history,4,1,2020-03-15,user 
81,2,history,5,1,2020-03-15,user 
81,2,history,11,1,2020-03-15,user 
81,2,history,17,7,2020-03-15,user 
80,2,history,1,1,2020-03-09,user 
80,2,history,3,1,2020-03-09,user 
80,2,history,6,2,2020-03-09,user 
80,2,history,7,3,2020-03-09,user 
80,2,history,10,2,2020-03-09,user 
80,2,history,11,1,2020-03-09,user 
80,2,history,12,4,2020-03-09,user 
80,2,history,14,3,2020-03-09,user 
79,2,history,1,1,2020-03-02,user 
79,2,history,2,2,2020-03-02,user 
79,2,history,3,1,2020-03-02,user 
79,2,history,4,1,2020-03-02,user 
79,2,history,9,12,2020-03-02,user 
79,2,history,10,1,2020-03-02,user 
79,2,history,12,1,2020-03-02,user 
79,2,history,21,5,2020-03-02,user 
78,2,history,1,1,2020-02-25,user 
78,2,history,3,1,2020-02-25,user 
78,2,history,4,1,2020-02-25,user 
78,2,history,5,3,2020-02-25,user 
78,2,history,6,1,2020-02-25,user 
78,2,history,11,2,2020-02-25,user 
78,2,history,12,1,2020-02-25,user 
78,2,history,15,35,2020-02-25,user 
78,2,history,20,13,2020-02-25,user 
78,2,history,21,1,2020-02-25,user 
77,2,history,1,1,2020-02-17,user 
77,2,history,2,2,2020-02-17,user 
77,2,history,3,1,2020-02-17,user 
77,2,history,4,1,2020-02-17,user 
77,2,history,5,1,2020-02-17,user 
77,2,history,6,1,2020-02-17,user 
77,2,history,7,3,2020-02-17,user 
77,2,history,9,2,2020-02-17,user 
77,2,history,12,1,2020-02-17,user 
76,2,history,2,1,2020-02-09,user 
76,2,history,3,1,2020-02-09,user 
76,2,history,4,1,2020-02-09,user 
76,2,history,5,1,2020-02-09,user 
76,2,history,7,1,2020-02-09,user 
76,2,history,8,5,2020-02-09,user 
76,2,history,21,3,2020-02-09,user 
75,2,history,1,2,2020-02-03,user 
75,2,history,2,1,2020-02-03,user 
75,2,history,4,1,2020-02-03,user 
75,2,history,5,1,2020-02-03,user 
75,2,history,8,1,2020-02-03,user 
75,2,history,9,2,2020-02-03,user 
75,2,history,10,2,2020-02-03,user 
75,2,history,15,5,2020-02-03,user 
75,2,history,18,19,2020-02-03,user 
75,2,history,19,15,2020-02-03,user 
74,2,history,1,1,2020-01-27,user 
74,2,history,2,1,2020-01-27,user 
74,2,history,3,2,2020-01-27,user 
74,2,history,4,1,2020-01-27,user 
74,2,history,5,1,2020-01-27,user 
74,2,history,7,2,2020-01-27,user 
74,2,history,9,1,2020-01-27,user 
74,2,history,10,1,2020-01-27,user 
73,2,history,2,1,2020-01-21,user 
73,2,history,3,1,2020-01-21,user 
73,2,history,4,1,2020-01-21,user 
73,2,history,9,1,2020-01-21,user 
73,2,history,10,1,2020-01-21,user 
73,2,history,12,2,2020-01-21,user 
72,2,history,2,1,2020-01-13,user 
72,2,history,3,1,2020-01-13,user 
72,2,history,5,2,2020-01-13,user 
72,2,history,7,2,2020-01-13,user 
72,2,history,9,1,2020-01-13,user 
72,2,history,12,1,2020-01-13,user 
72,2,history,16,21,2020-01-13,user 
72,2,history,17,17,2020-01-13,user 
71,2,history,1,3,2020-01-05,user 
71,2,history,2,1,2020-01-05,user 
71,2,history,3,1,2020-01-05,user 
71,2,history,4,1,2020-01-05,user 
71,2,history,6,3,2020-01-05,user 
71,2,history,11,7,2020-01-05,user 
71,2,history,14,17,2020-01-05,user 
70,2,history,1,1,2019-12-30,user 
70,2,history,2,1,2019-12-30,user 
70,2,history,3,1,2019-12-30,user 
70,2,history,4,1,2019-12-30,user 
70,2,history,6,1,2019-12-30,user 
70,2,history,8,3,2019-12-30,user 
70,2,history,9,2,2019-12-30,user 
70,2,history,10,2,2019-12-30,user 
70,2,history,12,2,2019-12-30,user 
70,2,history,13,29,2019-12-30,user 
70,2,history,16,3,2019-12-30,user 
70,2,history,20,15,2019-12-30,user 
69,2,history,1,1,2019-12-23,user 
69,2,history,3,1,2019-12-23,user 
69,2,history,4,1,2019-12-23,user 
69,2,history,5,3,2019-12-23,user 
69,2,history,8,1,2019-12-23,user 
69,2,history,9,1,2019-12-23,user 
69,2,history,12,1,2019-12-23,user 
69,2,history,13,1,2019-12-23,user 
69,2,history,14,3,2019-12-23,user 
69,2,history,16,1,2019-12-23,user 
69,2,history,18,11,2019-12-23,user 
69,2,history,20,1,2019-12-23,user 
68,2,history,1,1,2019-12-16,user 
68,2,history,2,2,2019-12-16,user 
68,2,history,3,1,2019-12-16,user 
68,2,history,4,1,2019-12-16,user 
68,2,history,10,1,2019-12-16,user 
68,2,history,14,1,2019-12-16,user 
68,2,history,15,13,2019-12-16,user 
68,2,history,17,7,2019-12-16,user 
67,2,history,1,1,2019-12-10,user 
67,2,history,2,1,2019-12-10,user 
67,2,history,3,1,2019-12-10,user 
67,2,history,4,1,2019-12-10,user 
67,2,history,6,2,2019-12-10,user 
67,2,history,8,2,2019-12-10,user 
67,2,history,16,3,2019-12-10,user 
66,2,history,2,1,2019-12-02,user 
66,2,history,4,1,2019-12-02,user 
66,2,history,5,3,2019-12-02,user 
66,2,history,6,1,2019-12-02,user 
66,2,history,7,6,2019-12-02,user 
66,2,history,17,3,2019-12-02,user 
66,2,history,18,5,2019-12-02,user 
65,2,history,1,2,2019-11-25,user 
65,2,history,2,1,2019-11-25,user 
65,2,history,3,2,2019-11-25,user 
65,2,history,4,1,2019-11-25,user 
65,2,history,5,1,2019-11-25,user 
65,2,history,16,3,2019-11-25,user 
65,2,history,17,1,2019-11-25,user 
65,2,history,20,7,2019-11-25,user 
65,2,history,21,21,2019-11-25,user 
64,2,history,2,1,2019-11-19,user 
64,2,history,3,1,2019-11-19,user 
64,2,history,4,1,2019-11-19,user 
64,2,history,5,1,2019-11-19,user 
64,2,history,6,1,2019-11-19,user 
64,2,history,8,2,2019-11-19,user 
64,2,history,9,5,2019-11-19,user 
64,2,history,12,3,2019-11-19,user 
64,2,history,16,1,2019-11-19,user 
64,2,history,17,1,2019-11-19,user 
64,2,history,20,1,2019-11-19,user 
63,2,history,1,2,2019-11-13,user 
63,2,history,3,1,2019-11-13,user 
63,2,history,5,1,2019-11-13,user 
63,2,history,6,1,2019-11-13,user 
63,2,history,9,1,2019-11-13,user 
63,2,history,10,3,2019-11-13,user 
63,2,history,13,11,2019-11-13,user 
63,2,history,19,23,2019-11-13,user 
63,2,history,20,1,2019-11-13,user 
62,2,history,2,2,2019-11-05,user 
62,2,history,3,1,2019-11-05,user 
62,2,history,6,1,2019-11-05,user 
62,2,history,10,1,2019-11-05,user 
62,2,history,11,9,2019-11-05,user 
61,2,history,1,2,2019-10-29,user 
61,2,history,2,1,2019-10-29,user 
61,2,history,3,1,2019-10-29,user 
61,2,history,5,2,2019-10-29,user 
61,2,history,6,1,2019-10-29,user 
61,2,history,7,5,2019-10-29,user 
61,2,history,10,1,2019-10-29,user 
61,2,history,12,2,2019-10-29,user 
61,2,history,13,3,2019-10-29,user 
61,2,history,21,7,2019-10-29,user 
60,2,history,2,1,2019-10-22,user 
60,2,history,4,3,2019-10-22,user 
60,2,history,5,1,2019-10-22,user 
60,2,history,6,1,2019-10-22,user 
60,2,history,7,1,2019-10-22,user 
60,2,history,8,2,2019-10-22,user 
60,2,history,10,1,2019-10-22,user 
59,2,history,1,2,2019-10-15,user 
59,2,history,3,2,2019-10-15,user 
59,2,history,5,1,2019-10-15,user 
59,2,history,11,3,2019-10-15,user 
59,2,history,13,3,2019-10-15,user 
59,2,history,15,17,2019-10-15,user 
59,2,history,20,7,2019-10-15,user 
58,2,history,1,1,2019-10-07,user 
58,2,history,2,2,2019-10-07,user 
58,2,history,3,1,2019-10-07,user 
58,2,history,4,1,2019-10-07,user 
58,2,history,5,1,2019-10-07,user 
58,2,history,10,2,2019-10-07,user 
58,2,history,13,1,2019-10-07,user 
58,2,history,18,15,2019-10-07,user 
58,2,history,20,1,2019-10-07,user 
57,2,history,1,1,2019-09-30,user 
57,2,history,2,1,2019-09-30,user 
57,2,history,3,1,2019-09-30,user 
57,2,history,5,1,2019-09-30,user 
57,2,history,8,2,2019-09-30,user 
57,2,history,10,1,2019-09-30,user 
57,2,history,11,2,2019-09-30,user 
57,2,history,12,3,2019-09-30,user 
57,2,history,15,3,2019-09-30,user 
56,2,history,1,1,2019-09-25,user 
56,2,history,2,1,2019-09-25,user 
56,2,history,3,1,2019-09-25,user 
56,2,history,4,1,2019-09-25,user 
56,2,history,5,1,2019-09-25,user 
56,2,history,7,4,2019-09-25,user 
56,2,history,8,1,2019-09-25,user 
56,2,history,10,1,2019-09-25,user 
56,2,history,11,1,2019-09-25,user 
56,2,history,13,3,2019-09-25,user 
56,2,history,16,15,2019-09-25,user 
56,2,history,18,3,2019-09-25,user 
55,2,history,1,1,2019-09-20,user 
55,2,history,3,1,2019-09-20,user 
55,2,history,7,1,2019-09-20,user 
55,2,history,8,1,2019-09-20,user 
55,2,history,9,8,2019-09-20,user 
55,2,history,16,1,2019-09-20,user 
55,2,history,17,17,2019-09-20,user 
54,2,history,1,1,2019-09-13,user 
54,2,history,2,2,2019-09-13,user 
54,2,history,3,1,2019-09-13,user 
54,2,history,11,2,2019-09-13,user 
53,2,history,2,1,2019-09-06,user 
53,2,history,4,2,2019-09-06,user 
53,2,history,5,3,2019-09-06,user 
53,2,history,6,4,2019-09-06,user 
53,2,history,8,1,2019-09-06,user 
53,2,history,12,2,2019-09-06,user 
53,2,history,15,7,2019-09-06,user 
53,2,history,16,3,2019-09-06,user 
52,2,history,2,1,2019-09-01,user 
52,2,history,4,1,2019-09-01,user 
52,2,history,6,1,2019-09-01,user 
52,2,history,7,3,2019-09-01,user 
52,2,history,8,1,2019-09-01,user 
52,2,history,10,3,2019-09-01,user 
52,2,history,11,2,2019-09-01,user 
52,2,history,15,1,2019-09-01,user 
52,2,history,19,21,2019-09-01,user 
51,2,history,2,1,2019-08-26,user 
51,2,history,3,3,2019-08-26,user 
51,2,history,4,1,2019-08-26,user 
51,2,history,6,1,2019-08-26,user 
51,2,history,13,9,2019-08-26,user 
50,2,history,1,4,2019-08-18,user 
50,2,history,2,1,2019-08-18,user 
50,2,history,3,1,2019-08-18,user 
50,2,history,4,1,2019-08-18,user 
50,2,history,7,2,2019-08-18,user 
50,2,history,8,1,2019-08-18,user 
50,2,history,10,1,2019-08-18,user 
50,2,history,11,2,2019-08-18,user 
50,2,history,14,35,2019-08-18,user 
50,2,history,19,3,2019-08-18,user 
50,2,history,20,15,2019-08-18,user 
49,2,history,1,1,2019-08-10,user 
49,2,history,2,1,2019-08-10,user 
49,2,history,3,1,2019-08-10,user 
49,2,history,4,1,2019-08-10,user 
49,2,history,5,4,2019-08-10,user 
49,2,history,8,1,2019-08-10,user 
49,2,history,18,13,2019-08-10,user 
49,2,history,20,1,2019-08-10,user 
48,2,history,1,1,2019-08-02,user 
48,2,history,2,1,2019-08-02,user 
48,2,history,3,1,2019-08-02,user 
48,2,history,4,1,2019-08-02,user 
48,2,history,9,7,2019-08-02,user 
48,2,history,12,3,2019-08-02,user 
47,2,history,1,1,2019-07-25,user 
47,2,history,2,1,2019-07-25,user 
47,2,history,3,1,2019-07-25,user 
47,2,history,4,1,2019-07-25,user 
47,2,history,5,2,2019-07-25,user 
47,2,history,6,2,2019-07-25,user 
47,2,history,8,1,2019-07-25,user 
47,2,history,9,1,2019-07-25,user 
47,2,history,10,2,2019-07-25,user 
47,2,history,13,7,2019-07-25,user 
47,2,history,16,11,2019-07-25,user 
47,2,history,21,27,2019-07-25,user 
46,2,history,1,1,2019-07-17,user 
46,2,history,4,1,2019-07-17,user 
46,2,history,6,1,2019-07-17,user 
46,2,history,7,4,2019-07-17,user 
46,2,history,8,1,2019-07-17,user 
46,2,history,9,1,2019-07-17,user 
46,2,history,15,11,2019-07-17,user 
45,2,history,1,1,2019-07-11,user 
45,2,history,2,1,2019-07-11,user 
45,2,history,3,2,2019-07-11,user 
45,2,history,4,1,2019-07-11,user 
45,2,history,5,2,2019-07-11,user 
45,2,history,6,1,2019-07-11,user 
45,2,history,7,1,2019-07-11,user 
45,2,history,11,5,2019-07-11,user 
45,2,history,12,2,2019-07-11,user 
45,2,history,13,3,2019-07-11,user 
45,2,history,15,1,2019-07-11,user 
45,2,history,21,3,2019-07-11,user 
44,2,history,1,1,2019-07-05,user 
44,2,history,2,1,2019-07-05,user 
44,2,history,3,1,2019-07-05,user 
44,2,history,7,1,2019-07-05,user 
44,2,history,8,2,2019-07-05,user 
44,2,history,19,11,2019-07-05,user 
44,2,history,21,1,2019-07-05,user 
43,2,history,1,1,2019-06-27,user 
43,2,history,3,1,2019-06-27,user 
43,2,history,5,2,2019-06-27,user 
43,2,history,11,2,2019-06-27,user 
43,2,history,12,1,2019-06-27,user 
43,2,history,20,11,2019-06-27,user 
42,2,history,1,1,2019-06-19,user 
42,2,history,3,1,2019-06-19,user 
42,2,history,4,2,2019-06-19,user 
42,2,history,5,1,2019-06-19,user 
42,2,history,7,2,2019-06-19,user 
42,2,history,8,2,2019-06-19,user 
42,2,history,12,1,2019-06-19,user 
42,2,history,16,9,2019-06-19,user 
42,2,history,20,1,2019-06-19,user 
41,2,history,1,1,2019-06-11,user 
41,2,history,2,2,2019-06-11,user 
41,2,history,4,1,2019-06-11,user 
41,2,history,9,5,2019-06-11,user 
41,2,history,10,3,2019-06-11,user 
41,2,history,16,1,2019-06-11,user 
41,2,history,18,15,2019-06-11,user 
40,2,history,2,1,2019-06-04,user 
40,2,history,3,2,2019-06-04,user 
40,2,history,4,1,2019-06-04,user 
40,2,history,5,2,2019-06-04,user 
40,2,history,8,2,2019-06-04,user 
40,2,history,11,3,2019-06-04,user 
40,2,history,19,7,2019-06-04,user 
39,2,history,1,2,2019-05-27,user 
39,2,history,3,1,2019-05-27,user 
39,2,history,5,1,2019-05-27,user 
39,2,history,7,3,2019-05-27,user 
39,2,history,9,2,2019-05-27,user 
39,2,history,10,2,2019-05-27,user 
39,2,history,13,11,2019-05-27,user 
39,2,history,14,21,2019-05-27,user 
38,2,history,2,2,2019-05-20,user 
38,2,history,3,1,2019-05-20,user 
38,2,history,4,1,2019-05-20,user 
38,2,history,5,1,2019-05-20,user 
38,2,history,8,2,2019-05-20,user 
38,2,history,9,1,2019-05-20,user 
38,2,history,10,1,2019-05-20,user 
38,2,history,13,1,2019-05-20,user 
38,2,history,14,1,2019-05-20,user 
38,2,history,18,5,2019-05-20,user 
37,2,history,1,2,2019-05-14,user 
37,2,history,2,1,2019-05-14,user 
37,2,history,3,1,2019-05-14,user 
37,2,history,5,1,2019-05-14,user 
37,2,history,6,4,2019-05-14,user 
37,2,history,7,2,2019-05-14,user 
37,2,history,9,1,2019-05-14,user 
37,2,history,10,1,2019-05-14,user 
37,2,history,11,3,2019-05-14,user 
37,2,history,12,3,2019-05-14,user 
37,2,history,13,1,2019-05-14,user 
37,2,history,15,15,2019-05-14,user 
37,2,history,21,13,2019-05-14,user 
36,2,history,1,1,2019-05-06,user 
36,2,history,2,1,2019-05-06,user 
36,2,history,5,1,2019-05-06,user 
36,2,history,6,1,2019-05-06,user 
36,2,history,8,2,2019-05-06,user 
36,2,history,20,11,2019-05-06,user 
35,2,history,1,1,2019-04-30,user 
35,2,history,2,1,2019-04-30,user 
35,2,history,3,2,2019-04-30,user 
35,2,history,4,2,2019-04-30,user 
35,2,history,5,1,2019-04-30,user 
35,2,history,6,1,2019-04-30,user 
35,2,history,8,1,2019-04-30,user 
35,2,history,10,2,2019-04-30,user 
35,2,history,11,2,2019-04-30,user 
35,2,history,14,5,2019-04-30,user 
35,2,history,16,11,2019-04-30,user 
35,2,history,18,5,2019-04-30,user 
35,2,history,19,9,2019-04-30,user 
34,2,history,1,1,2019-04-22,user 
34,2,history,2,1,2019-04-22,user 
34,2,history,3,1,2019-04-22,user 
34,2,history,4,1,2019-04-22,user 
34,2,history,10,1,2019-04-22,user 
34,2,history,13,5,2019-04-22,user 
34,2,history,14,1,2019-04-22,user 
34,2,history,18,1,2019-04-22,user 
34,2,history,21,5,2019-04-22,user 
33,2,history,2,1,2019-04-16,user 
33,2,history,5,2,2019-04-16,user 
33,2,history,9,4,2019-04-16,user 
33,2,history,10,1,2019-04-16,user 
33,2,history,12,3,2019-04-16,user 
33,2,history,13,1,2019-04-16,user 
32,2,history,1,2,2019-04-09,user 
32,2,history,3,2,2019-04-09,user 
32,2,history,6,2,2019-04-09,user 
32,2,history,11,3,2019-04-09,user 
32,2,history,12,1,2019-04-09,user 
32,2,history,16,5,2019-04-09,user 
31,2,history,1,1,2019-04-02,user 
31,2,history,2,1,2019-04-02,user 
31,2,history,4,2,2019-04-02,user 
31,2,history,6,1,2019-04-02,user 
31,2,history,7,6,2019-04-02,user 
31,2,history,8,2,2019-04-02,user 
31,2,history,11,1,2019-04-02,user 
31,2,history,12,1,2019-04-02,user 
31,2,history,15,11,2019-04-02,user 
31,2,history,17,47,2019-04-02,user 
31,2,history,18,5,2019-04-02,user 
31,2,history,20,9,2019-04-02,user 
30,2,history,1,1,2019-03-27,user 
30,2,history,2,1,2019-03-27,user 
30,2,history,3,2,2019-03-27,user 
30,2,history,4,1,2019-03-27,user 
30,2,history,8,1,2019-03-27,user 
30,2,history,9,3,2019-03-27,user 
30,2,history,10,2,2019-03-27,user 
30,2,history,17,1,2019-03-27,user 
30,2,history,21,7,2019-03-27,user 
29,2,history,1,1,2019-03-18,user 
29,2,history,2,1,2019-03-18,user 
29,2,history,4,1,2019-03-18,user 
29,2,history,5,4,2019-03-18,user 
29,2,history,9,1,2019-03-18,user 
29,2,history,11,2,2019-03-18,user 
29,2,history,13,7,2019-03-18,user 
28,2,history,1,1,2019-03-10,user 
28,2,history,3,2,2019-03-10,user 
28,2,history,5,1,2019-03-10,user 
28,2,history,8,1,2019-03-10,user 
28,2,history,12,2,2019-03-10,user 
28,2,history,13,1,2019-03-10,user 
28,2,history,14,11,2019-03-10,user 
27,2,history,2,2,2019-03-02,user 
27,2,history,3,1,2019-03-02,user 
27,2,history,5,1,2019-03-02,user 
27,2,history,7,4,2019-03-02,user 
27,2,history,8,1,2019-03-02,user 
27,2,history,10,2,2019-03-02,user 
27,2,history,14,1,2019-03-02,user 
27,2,history,15,7,2019-03-02,user 
27,2,history,18,7,2019-03-02,user 
27,2,history,20,7,2019-03-02,user 
26,2,history,1,2,2019-02-22,user 
26,2,history,2,1,2019-02-22,user 
26,2,history,4,2,2019-02-22,user 
26,2,history,5,1,2019-02-22,user 
26,2,history,12,1,2019-02-22,user 
26,2,history,13,3,2019-02-22,user 
26,2,history,17,7,2019-02-22,user 
26,2,history,20,1,2019-02-22,user 
25,2,history,2,1,2019-02-14,user 
25,2,history,3,2,2019-02-14,user 
25,2,history,5,1,2019-02-14,user 
25,2,history,11,4,2019-02-14,user 
25,2,history,16,13,2019-02-14,user 
25,2,history,21,9,2019-02-14,user 
24,2,history,2,1,2019-02-07,user 
24,2,history,3,1,2019-02-07,user 
24,2,history,4,2,2019-02-07,user 
24,2,history,5,1,2019-02-07,user 
24,2,history,11,1,2019-02-07,user 
24,2,history,13,3,2019-02-07,user 
24,2,history,21,1,2019-02-07,user 
23,2,history,2,1,2019-01-31,user 
23,2,history,3,1,2019-01-31,user 
23,2,history,4,1,2019-01-31,user 
23,2,history,5,1,2019-01-31,user 
23,2,history,7,4,2019-01-31,user 
23,2,history,9,6,2019-01-31,user 
23,2,history,11,1,2019-01-31,user 
23,2,history,12,2,2019-01-31,user 
23,2,history,13,1,2019-01-31,user 
23,2,history,17,5,2019-01-31,user 
22,2,history,1,4,2019-01-24,user 
22,2,history,2,1,2019-01-24,user 
22,2,history,7,1,2019-01-24,user 
22,2,history,9,1,2019-01-24,user 
22,2,history,10,3,2019-01-24,user 
22,2,history,17,1,2019-01-24,user 
22,2,history,19,25,2019-01-24,user 
21,2,history,1,1,2019-01-18,user 
21,2,history,2,1,2019-01-18,user 
21,2,history,3,2,2019-01-18,user 
21,2,history,9,1,2019-01-18,user 
21,2,history,11,2,2019-01-18,user 
21,2,history,13,3,2019-01-18,user 
21,2,history,15,11,2019-01-18,user 
21,2,history,19,1,2019-01-18,user 
20,2,history,2,1,2019-01-11,user 
20,2,history,5,3,2019-01-11,user 
20,2,history,7,2,2019-01-11,user 
20,2,history,13,1,2019-01-11,user 
19,2,history,3,2,2019-01-06,user 
19,2,history,4,2,2019-01-06,user 
19,2,history,5,1,2019-01-06,user 
19,2,history,6,6,2019-01-06,user 
19,2,history,8,4,2019-01-06,user 
19,2,history,9,2,2019-01-06,user 
